username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
KrystaGrusseck;2016-01-08 15:24;0;0;"I'm at Baltimore / Washington International Thurgood Marshall Airport (BWI) in Baltimore, MD https://www. swarmapp.com/c/lDXwj5YfJz7";Severn, MD;;;"685603059561545728";https://twitter.com/KrystaGrusseck/status/685603059561545728
Iguananaut;2016-01-08 15:23;0;1;"I'm at Alma Cocina Latina - @almacocinabmore in Baltimore, MD https://www. swarmapp.com/c/5xkJqIm3iAd";Baltimore, MD;@almacocinabmore;;"685602725032292352";https://twitter.com/Iguananaut/status/685602725032292352
edwinyakubowski;2016-01-08 15:21;0;0;"Watching the news (@Kirkwood Housing in Baltimore, MD) https://www. swarmapp.com/c/k6SoPS70XeD";Baltimore, MD;@Kirkwood;;"685602324950159360";https://twitter.com/edwinyakubowski/status/685602324950159360
gcfanforlife;2016-01-08 15:21;0;1;"@NJYallers lol. People can't reciprocate cause it would somehow require an effort..of some kind....know what I mean?";Carney, MD;@NJYallers;;"685602166887854080";https://twitter.com/gcfanforlife/status/685602166887854080
HunterMason1;2016-01-08 15:20;0;0;"Drinking a Loser Pale Ale by @ElysianBrewing @Federal Hill — http:// untp.beer/s/c264814424";Baltimore, MD;@ElysianBrewing @Federal;;"685602094481539072";https://twitter.com/HunterMason1/status/685602094481539072
NimbusOnline_;2016-01-08 15:20;1;1;"In some abandoned house in Baltimore shooting w/ @ztvzeee // #INSPIRE @Herring Run https://www. instagram.com/p/BAS9koCFs18/";Rosedale, MD;@ztvzeee @Herring;#INSPIRE;"685602035056640000";https://twitter.com/NimbusOnline_/status/685602035056640000
DjTyiMcFly;2016-01-08 15:20;0;0;"FOLLOW ME!!!!! #facebook #facebookstatus #facebookfriends #facebookme @Baltimore, Maryland https://www. instagram.com/p/BAS9h8GmiZu/";Baltimore, MD;@Baltimore;#facebook #facebookstatus #facebookfriends #facebookme;"685601948448391168";https://twitter.com/DjTyiMcFly/status/685601948448391168
DOMDIVA83;2016-01-08 15:18;0;0;"@domdiva83 #2016 #dihs #shorthairdontcare @DYNAMIC IMAGES HAIR SALON https://www. instagram.com/p/BAS9TEdE4qt/";Catonsville, MD;@domdiva83 @DYNAMIC;#2016 #dihs #shorthairdontcare;"685601430107983876";https://twitter.com/DOMDIVA83/status/685601430107983876
BaltimoreCP;2016-01-08 15:17;0;0;"Weather now: mist, 41°F, 4 mph east-northeast wind. http:// toplocalnow.com/united-states/ maryland/baltimore?section=weather&utm_source=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685601233902567424";https://twitter.com/BaltimoreCP/status/685601233902567424
BaltimoreCP;2016-01-08 15:17;0;0;"Coming up on NBC Nightly News, a knock-out jobs report on the heels of Wall Street's 2nd worst week ever!… http:// toplocalnow.com/united-states/ maryland/baltimore?utm_source=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685601232191266816";https://twitter.com/BaltimoreCP/status/685601232191266816
BaltimoreCP;2016-01-08 15:17;0;0;"Suspects arrested, including 1 teen for gun and drug offenses: LiveOnFOX45 http:// foxbaltimore.com/news/local/sus pects-arrested-including-1-teen-in-gun-and-drug-offenses-in-north-baltimore?utm_source=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685601229238489088";https://twitter.com/BaltimoreCP/status/685601229238489088
erika_hht;2016-01-08 15:17;0;0;"#hhtfitness #personaltraining #personaltrainer #bodybuilding #fit #fitness #weightloss #fatloss … https://www. instagram.com/p/BAS9KnrS8Xf/";Randallstown, MD;;#hhtfitness #personaltraining #personaltrainer #bodybuilding #fit #fitness #weightloss #fatloss;"685601140684288000";https://twitter.com/erika_hht/status/685601140684288000
ChaseWAtkinson;2016-01-08 15:16;0;0;"Yessssss.... #PizzaJohns (@Pizza John's in Baltimore, MD) https://www. swarmapp.com/c/bRX9aTx5RJX pic.twitter.com/xDgNM8a8h7";Essex, MD;@Pizza;#PizzaJohns;"685600982814846977";https://twitter.com/ChaseWAtkinson/status/685600982814846977
spycslumber;2016-01-08 15:16;0;0;"It's here...Weekend of Opportunity...Are you ready to make an extra $500 a month, pay off that… https://www. instagram.com/p/BAS9EuJoK1A/";Baltimore, MD;;;"685600950313062400";https://twitter.com/spycslumber/status/685600950313062400
Zarf__;2016-01-08 15:15;0;0;"Slightly tart. Stronger apple aroma than flavor. - Drinking a Doc's Draft Hard Apple Cider @Zarf Cave - http:// untp.beer/s/c264811109 #photo";Severna Park, MD;@Zarf;#photo;"685600773066067968";https://twitter.com/Zarf__/status/685600773066067968
jermainetbell;2016-01-08 15:14;0;0;"My work is in good company! Wud up #BigSean #alloverstreet @GALLERY CA https://www. instagram.com/p/BAS8w72gijk/";Baltimore, MD;@GALLERY;#BigSean #alloverstreet;"685600435630116864";https://twitter.com/jermainetbell/status/685600435630116864
tweetnIGNANTish;2016-01-08 15:13;0;0;"I'm at BP Terminal in Baltimore, MD https://www. swarmapp.com/c/kjggS7nO5zu";Brooklyn Park, MD;;;"685600362309496832";https://twitter.com/tweetnIGNANTish/status/685600362309496832
stacievotaw;2016-01-08 15:12;0;0;"Starting the weekend with some excellent Ethiopian food! #eatmorebaltimore #baltimore #bromo @… https://www. instagram.com/p/BAS8pDmKmst/";Baltimore, MD;@;#eatmorebaltimore #baltimore #bromo;"685599990052483074";https://twitter.com/stacievotaw/status/685599990052483074
IAMMGC;2016-01-08 15:11;0;0;"Last Night Was Amazing! But Tonight Is Gonna Be Crazy! We All In The Building! @redgrantlaughs … https://www. instagram.com/p/BAS8fFxQLim/";Baltimore, MD;@redgrantlaughs;;"685599659071418369";https://twitter.com/IAMMGC/status/685599659071418369
Grand_Gouda;2016-01-08 15:10;0;0;"Follow @muda_movie and check out the project I'll be featured on later this year! We're shooting… https://www. instagram.com/p/BAS8dJqgeAS/";Baltimore, MD;@muda_movie;;"685599578184380417";https://twitter.com/Grand_Gouda/status/685599578184380417
ChrisJCobbs;2016-01-08 15:08;0;1;"Drinking a Ginger Saison by @peakbrewing at @baltimoremd — http:// untp.beer/s/c264806583 #photo";Baltimore, MD;@peakbrewing @baltimoremd;#photo;"685598916495159297";https://twitter.com/ChrisJCobbs/status/685598916495159297
mgflet13;2016-01-08 15:06;0;0;"Drinking a Roundhouse IRA by @BellsBrewery @The Corner Stable — http:// untp.beer/s/c264805818";Maryland, USA;@BellsBrewery @The;;"685598529058922496";https://twitter.com/mgflet13/status/685598529058922496
ChrisJCobbs;2016-01-08 15:06;0;0;"Drinking a Cherry Blu Bu by @DeGardeBrewing at @baltimoremd — http:// untp.beer/s/c264805471 #photo";Baltimore, MD;@DeGardeBrewing @baltimoremd;#photo;"685598483412299776";https://twitter.com/ChrisJCobbs/status/685598483412299776
DomCreateItA;2016-01-08 15:05;0;0;"There is a whole world beyond Baltimore. Go see it! @beyond_bmore #CreateItPhotography #CITP … https://www. instagram.com/p/BAS7yp6vSWf/";Baltimore, MD;@beyond_bmore;#CreateItPhotography #CITP;"685598133993132032";https://twitter.com/DomCreateItA/status/685598133993132032
ChrisJCobbs;2016-01-08 15:05;0;0;"Drinking a Dogpatch Sour by @AlmanacBeer at @baltimoremd — http:// untp.beer/s/c264804771 #photo";Baltimore, MD;@AlmanacBeer @baltimoremd;#photo;"685598103479709697";https://twitter.com/ChrisJCobbs/status/685598103479709697
NEALRAMON84;2016-01-08 15:04;0;0;"Come out tomorrow morning to meet Nick Mosby as he gears up to… https://www. instagram.com/p/BAS7w6ONd__B hy6nSTwZXUZDsCugGIP78j8xl80/ …";Baltimore, MD;;;"685598059640799232";https://twitter.com/NEALRAMON84/status/685598059640799232
ChrisJCobbs;2016-01-08 15:03;0;0;"Drinking a Brewhouse Rarities: Tropical Stout by @flyingdog at @baltimoremd — http:// untp.beer/s/c264803903 #photo";Baltimore, MD;@flyingdog @baltimoremd;#photo;"685597795152195584";https://twitter.com/ChrisJCobbs/status/685597795152195584
ChrisJCobbs;2016-01-08 15:02;0;0;"Drinking a HBC-291 by @flyingdog at @baltimoremd — http:// untp.beer/s/c264803161 #photo";Baltimore, MD;@flyingdog @baltimoremd;#photo;"685597364061650946";https://twitter.com/ChrisJCobbs/status/685597364061650946
awestover;2016-01-08 15:02;0;1;"Some Manor Hill and RAR beer plus poweball! (@White Marsh Plaza Liquors in Nottingham, MD) https://www. swarmapp.com/c/67elVMEbmhS";White Marsh, MD;@White;;"685597353051570177";https://twitter.com/awestover/status/685597353051570177
BaltimoreGal;2016-01-08 15:01;0;0;"It's so much more in person... Ombré blue- a number of Blues- sapphire, teal, turquoise, pale… https://www. instagram.com/p/BAS7annoJJF/";Baltimore, MD;;;"685597292620050432";https://twitter.com/BaltimoreGal/status/685597292620050432
anagdeflon;2016-01-08 15:00;0;0;"I'll never forget this day! Thanks mi amor! #fbf … https://www. instagram.com/p/BAS7RWgyZ8qa E-AgfwbaGMWXZl266aovz_D6bE0/ …";Baltimore, MD;;#fbf;"685596973949403136";https://twitter.com/anagdeflon/status/685596973949403136
JDUBENT;2016-01-08 15:00;0;0;"Team J.Dub Ent. Brings you the all new oxygen Saturday's @oxygen lounge and night club 10 s… https://www. instagram.com/p/BAS7PaTS8gL/";Towson, MD;@oxygen;;"685596906551144449";https://twitter.com/JDUBENT/status/685596906551144449
erika_hht;2016-01-08 14:59;0;0;"#hhtfitness #personaltraining #personaltrainer #bodybuilding #fit #fitness #weightloss #fatloss … https://www. instagram.com/p/BAS7McoS8T8/";Randallstown, MD;;#hhtfitness #personaltraining #personaltrainer #bodybuilding #fit #fitness #weightloss #fatloss;"685596804289789956";https://twitter.com/erika_hht/status/685596804289789956
BaltimoreCP;2016-01-08 14:59;0;0;"As part of the $94M plan announced this week, over 100 vacants are to be knocked down over the next few months. http:// bsun.md/1S7rxfC?utm_so urce=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685596731359141889";https://twitter.com/BaltimoreCP/status/685596731359141889
erika_hht;2016-01-08 14:59;0;0;"#hhtfitness #personaltraining #personaltrainer #bodybuilding #fit #fitness #weightloss #fatloss … https://www. instagram.com/p/BAS7I8Zy8T4/";Randallstown, MD;;#hhtfitness #personaltraining #personaltrainer #bodybuilding #fit #fitness #weightloss #fatloss;"685596684336934912";https://twitter.com/erika_hht/status/685596684336934912
Grand_Gouda;2016-01-08 14:58;0;0;"Follow @muda_movie and check out the project I'll be featured on later this year! We're shooting… https://www. instagram.com/p/BAS7CrxAeNx/";Baltimore, MD;@muda_movie;;"685596470385459204";https://twitter.com/Grand_Gouda/status/685596470385459204
JDUBENT;2016-01-08 14:57;0;0;"Just chillin. Team J.Dub Ent. Brings you the all new oxygen Saturday's @oxygen lounge and… https://www. instagram.com/p/BAS64oQy8vi/";Towson, MD;@oxygen;;"685596123424243712";https://twitter.com/JDUBENT/status/685596123424243712
Mechamaniac;2016-01-08 14:56;0;0;"Drinking a St. Bernardus Christmas Ale by Brouwerij St. Bernardus @Park Tavern — http:// untp.beer/s/c264799618";Severna Park, MD;@Park;;"685595875951951872";https://twitter.com/Mechamaniac/status/685595875951951872
JDUBENT;2016-01-08 14:55;0;0;"Just posted a photo @Towson Town Center https://www. instagram.com/p/BAS6uvky8vL/";Towson, MD;@Towson;;"685595782242779140";https://twitter.com/JDUBENT/status/685595782242779140
erika_hht;2016-01-08 14:54;0;0;"TGIF! We working! #hhtfitness #personaltraining #personaltrainer #bodybuilding #fit … https://www. instagram.com/p/BAS6kJBy8S5/";Randallstown, MD;;#hhtfitness #personaltraining #personaltrainer #bodybuilding #fit;"685595420706365440";https://twitter.com/erika_hht/status/685595420706365440
JDUBENT;2016-01-08 14:53;0;1;"Team J.Dub Ent. Brings you the all new oxygen Saturday's @oxygen lounge and night club 10 s… https://www. instagram.com/p/BAS6d9mS8uv/";Towson, MD;@oxygen;;"685595207023329282";https://twitter.com/JDUBENT/status/685595207023329282
JDUBENT;2016-01-08 14:53;0;1;"Team J.Dub Ent. Brings you the all new oxygen Saturday's @oxygen lounge and night club 10 s… https://www. instagram.com/p/BAS6ayty8up/";Towson, MD;@oxygen;;"685595098248310785";https://twitter.com/JDUBENT/status/685595098248310785
JDUBENT;2016-01-08 14:52;0;0;"Team J.Dub Ent. Brings you the all new oxygen Saturday's @oxygen lounge and night club 10 s… https://www. instagram.com/p/BAS6YOFy8uj/";Towson, MD;@oxygen;;"685595009568096256";https://twitter.com/JDUBENT/status/685595009568096256
shawng;2016-01-08 14:52;0;4;". @sparkbmore is swank! pic.twitter.com/wbOBEnwf9C";Baltimore, MD;@sparkbmore;;"685594973186605056";https://twitter.com/shawng/status/685594973186605056
missbutts85;2016-01-08 14:52;0;0;"I'm at Merritt Downtown Athletic Club in Baltimore, MD https://www. swarmapp.com/c/fWeevKtNBpz";Baltimore, MD;;;"685594930237030400";https://twitter.com/missbutts85/status/685594930237030400
squirlmunk;2016-01-08 14:50;0;0;"Drinking a Corona Extra (Coronita / Familiar / Mega) by @Grupo_Modelo at @nowayjosecafe — http:// untp.beer/s/c264796747";Baltimore, MD;@Grupo_Modelo @nowayjosecafe;;"685594542125494273";https://twitter.com/squirlmunk/status/685594542125494273
cmbolyard;2016-01-08 14:49;0;0;"Opinions are like assholes everybody's got one";Rosedale, MD;;;"685594079250542592";https://twitter.com/cmbolyard/status/685594079250542592
Murrdaa_teamm;2016-01-08 14:48;0;0;"Charger broke and my phone on 1";Baltimore, MD;;;"685593863826862080";https://twitter.com/Murrdaa_teamm/status/685593863826862080
deebeachi;2016-01-08 14:47;0;1;"Just posted a photo @Peabody Conservatory https://www. instagram.com/p/BAS5zlqPUPDe fMooJhVvbZXf1TcJos5IaIEzn80/ …";Baltimore, MD;@Peabody;;"685593750601625600";https://twitter.com/deebeachi/status/685593750601625600
erika_hht;2016-01-08 14:46;0;0;"#hhtfitness #personaltraining #personaltrainer #bodybuilding #fit #fitness #weightloss #fatloss … https://www. instagram.com/p/BAS5qUHS8Rb/";Randallstown, MD;;#hhtfitness #personaltraining #personaltrainer #bodybuilding #fit #fitness #weightloss #fatloss;"685593432568532992";https://twitter.com/erika_hht/status/685593432568532992
FRSBmore;2016-01-08 14:46;0;0;"Beautiful and limited. The new Puma Women's R698 Exotic in textured black leather with gold… https://www. instagram.com/p/BAS5mobsL46/";Baltimore, MD;;;"685593327173935104";https://twitter.com/FRSBmore/status/685593327173935104
erika_hht;2016-01-08 14:45;0;0;"#hhtfitness #personaltraining #personaltrainer #bodybuilding #fit #fitness #weightloss #fatloss … https://www. instagram.com/p/BAS5m3AS8RT/";Randallstown, MD;;#hhtfitness #personaltraining #personaltrainer #bodybuilding #fit #fitness #weightloss #fatloss;"685593313651650560";https://twitter.com/erika_hht/status/685593313651650560
erika_hht;2016-01-08 14:44;0;0;"#hhtfitness #personaltraining #personaltrainer #bodybuilding #fit #fitness #weightloss #fatloss … https://www. instagram.com/p/BAS5bDxy8Q_/";Randallstown, MD;;#hhtfitness #personaltraining #personaltrainer #bodybuilding #fit #fitness #weightloss #fatloss;"685592908716707841";https://twitter.com/erika_hht/status/685592908716707841
DavidMTaylor;2016-01-08 14:42;0;0;"I'm at ETC Haven Campus in Baltimore, MD https://www. swarmapp.com/c/6RuHcqzzcTI";Baltimore, MD;;;"685592467018743808";https://twitter.com/DavidMTaylor/status/685592467018743808
cody_gary;2016-01-08 14:39;0;0;"They just dirty the gene pool , Jimmy Niven a prime example.";Green Haven, MD;;;"685591760895111169";https://twitter.com/cody_gary/status/685591760895111169
cody_gary;2016-01-08 14:39;0;0;"They really don't deserve to be alive";Green Haven, MD;;;"685591577654390790";https://twitter.com/cody_gary/status/685591577654390790
cody_gary;2016-01-08 14:38;0;1;"It was Austin Gosnell who stole Been a dope head since day 1.";Green Haven, MD;;;"685591457420423170";https://twitter.com/cody_gary/status/685591457420423170
cody_gary;2016-01-08 14:37;0;1;"If I ever had a business and I seen someone steal , i'm throwing em on the ground and embarrassing the fuck outta them.";Green Haven, MD;;;"685591167237357568";https://twitter.com/cody_gary/status/685591167237357568
Heyjessheyyy;2016-01-08 14:36;0;0;"One of very few things I'll get out of bed before noon for... . . . #GourmetDonuts #Donuts … https://www. instagram.com/p/BAS4g-HzC6D/";Baltimore, MD;;#GourmetDonuts #Donuts;"685590924961816576";https://twitter.com/Heyjessheyyy/status/685590924961816576
Murrdaa_teamm;2016-01-08 14:36;0;1;"@knowdagurl_ wyd";Baltimore, MD;@knowdagurl_;;"685590902631469056";https://twitter.com/Murrdaa_teamm/status/685590902631469056
cody_gary;2016-01-08 14:36;0;3;"Seen a nigga steal at Dash-In so I straight called him out on it right at the register . Fucking.Junkie.";Green Haven, MD;;;"685590884851789824";https://twitter.com/cody_gary/status/685590884851789824
kerbyhill;2016-01-08 14:36;0;0;"I'm at Brunswick Perry Hall Lanes - @bowlbrunswick in Baltimore, MD http:// 4sq.com/1mLGoir";Perry Hall, MD;@bowlbrunswick;;"685590872365379584";https://twitter.com/kerbyhill/status/685590872365379584
cody_gary;2016-01-08 14:35;0;1;"Junkies don't deserve the air I breathe";Green Haven, MD;;;"685590651631697920";https://twitter.com/cody_gary/status/685590651631697920
DJAbele;2016-01-08 14:34;0;0;"Drinking an Old Man Winter Ale by @stbcbeer @World of Beer — http:// untp.beer/s/c264788120";Towson, MD;@stbcbeer @World;;"685590492608856066";https://twitter.com/DJAbele/status/685590492608856066
SBcreative_;2016-01-08 14:34;0;0;"Nothing like a little studio 'REfresh' (i.e. moving the furniture around) to end a highly… https://www. instagram.com/p/BAS4S7HgF7X/";Baltimore, MD;;;"685590440859545600";https://twitter.com/SBcreative_/status/685590440859545600
Murrdaa_teamm;2016-01-08 14:33;0;1;"Sis @knowdagurl_";Baltimore, MD;@knowdagurl_;;"685590247212728320";https://twitter.com/Murrdaa_teamm/status/685590247212728320
shawng;2016-01-08 14:30;0;3;"“Baltimore made me an entrepreneur ” @subelsky at the @SparkBmore Grand Opening";Baltimore, MD;@subelsky @SparkBmore;;"685589385635577856";https://twitter.com/shawng/status/685589385635577856
GNitro;2016-01-08 14:29;0;0;"I'm at Taco Bell in Columbia, MD https://www. swarmapp.com/c/fQmOU6N2lC0";Maryland, USA;;;"685589163094192128";https://twitter.com/GNitro/status/685589163094192128
hrspanks;2016-01-08 14:28;1;1;"Fun little walk-in just done havefunbeluckytattoo #hrspanks #hfbl #theave #hampden #bmoremd … https://www. instagram.com/p/BAS3mG5sCa1/";Baltimore, MD;;#hrspanks #hfbl #theave #hampden #bmoremd;"685588892137996289";https://twitter.com/hrspanks/status/685588892137996289
BaltimoreCP;2016-01-08 14:28;1;1;"Camden Yards named the 2015 Best Stadium Experience by Stadium Journey for the 2nd consecutive year: visitbaltimore http:// atmlb.com/1OF5gTU?utm_so urce=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685588846055063552";https://twitter.com/BaltimoreCP/status/685588846055063552
tmj_bal_mgmt;2016-01-08 14:28;0;0;"#CareerArc #BusinessMgmt #Job alert: Shift Supervisor (US) | Starbucks | http:// bit.ly/1Rz6Szr #Veterans #Jobs #Hiring";Glen Burnie, MD;;#CareerArc #BusinessMgmt #Job #Veterans #Jobs #Hiring;"685588813310066688";https://twitter.com/tmj_bal_mgmt/status/685588813310066688
