username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
jacketsfan77;2016-01-05 15:59;0;1;"Three in a row has happened before. Let's make it happen again. #CBJ (at @NationwideArena in Columbus, OH) https://www. swarmapp.com/c/7wbgbOYCYc7";Columbus, OH;@NationwideArena;#CBJ;"684524736299307009";https://twitter.com/jacketsfan77/status/684524736299307009
susanmcelhaney;2016-01-05 15:59;0;0;"#SelfieWorthyMoment ! My first day back after a month of being away! I made all rounds with… https://www. instagram.com/p/BALTq2-Kg12/";Oklahoma, USA;;#SelfieWorthyMoment;"684524735212863488";https://twitter.com/susanmcelhaney/status/684524735212863488
garymacmarietta;2016-01-05 15:59;0;0;"Creature Comforts Automatic Pale Ale now available on tap. http:// brmn.us/1f0Gg43 @creaturebeer #BeerMenus";Marietta, GA;@creaturebeer;#BeerMenus;"684524735133270021";https://twitter.com/garymacmarietta/status/684524735133270021
JasonABQ;2016-01-05 15:59;0;0;"I'm at @BankoftheWest in San Francisco, CA https://www. swarmapp.com/c/dNJ558Lng8h";San Francisco, CA;@BankoftheWest;;"684524735032590338";https://twitter.com/JasonABQ/status/684524735032590338
Jugbo;2016-01-05 15:59;0;0;"Fill er up (@76 in Keizer, OR) https://www. swarmapp.com/c/3Za83XH1LC6";Keizer, OR;@76;;"684524734705434625";https://twitter.com/Jugbo/status/684524734705434625
WeirtonWX;2016-01-05 15:59;0;0;"Temp: 18.0F W C: 18.0F Wind:--- at 0.0kts Baro: 1042.4mb and Steady Rain today: 0.00in R H: 74% #wvwx";Weirton, WV;;#wvwx;"684524734537699328";https://twitter.com/WeirtonWX/status/684524734537699328
hilosf;2016-01-05 15:59;0;0;"We soaked in the tub a few days and then cleaned ourself real good... Ready for 2016 with our… https://www. instagram.com/p/BALTrG4TCDK/";San Francisco, CA;;;"684524733988245504";https://twitter.com/hilosf/status/684524733988245504
TotalTrafficSF;2016-01-05 15:59;1;0;"Right lane blocked in #SantaCruzMountains on Hwy 17 SB before Summit Rd, stopped traffic back to 85, delay of 94 mins #BayArea #Traffic";Lexington Hills, CA;;#SantaCruzMountains #BayArea #Traffic;"684524733665132544";https://twitter.com/TotalTrafficSF/status/684524733665132544
KathyBrownKathy;2016-01-05 15:59;2;9;"#Love my #Botox & #Filler from #LaserMedSpa tell #Candy I referred you @Laser… https://www. instagram.com/p/BALTqmqJd68/";Palm Desert, CA;@Laser;#Love #Botox #Filler #LaserMedSpa #Candy;"684524731832242176";https://twitter.com/KathyBrownKathy/status/684524731832242176
Daneub;2016-01-05 15:59;0;0;"Happy Birthday to the coolest girl around can't believe all the crazy times we've already had… https://www. instagram.com/p/BALTqxEwZJ1/";Minneapolis, MN;;;"684524730578108416";https://twitter.com/Daneub/status/684524730578108416
NAS_____;2016-01-05 15:59;0;0;"Ahh and now, the discovery process begins https:// twitter.com/JSalisburyCSN/ status/684521007999225859 …";Boston, MA;;;"684524728514523136";https://twitter.com/NAS_____/status/684524728514523136
BeeScott_;2016-01-05 15:59;0;0;"“ @ChrisZavyen : Girls be 5ft and under talkin bout, "I'm not little " Girl, if you dont hold my hand before the wind blow yo lil ass away”";Missouri City, TX;@ChrisZavyen;;"684524727566610432";https://twitter.com/BeeScott_/status/684524727566610432
___Tayllor;2016-01-05 15:59;0;0;"Feel like going on a rant today..haven't done that in a while.";Memphis, TN;;;"684524722713956353";https://twitter.com/___Tayllor/status/684524722713956353
gaba_griz;2016-01-05 15:59;0;0;"I'm at Tren ligero Xomali in Mexico City, Distrito Federal https://www. swarmapp.com/c/kOzRVsJyZr8";Tlalpan, Distrito Federal;;;"684524721027731456";https://twitter.com/gaba_griz/status/684524721027731456
d_ziolkowski;2016-01-05 15:59;0;1;"It's cold, it's rainy.. Let me get a "hot toddy" #diageorep #bulleit #bulleitbourbon #bourbon … https://www. instagram.com/p/BALTqVHD9EL/";Sacramento, CA;;#diageorep #bulleit #bulleitbourbon #bourbon;"684524720104976384";https://twitter.com/d_ziolkowski/status/684524720104976384
Martiner27DC;2016-01-05 15:59;0;0;"(@Barnes & Noble - @bnbuzz in Bethesda, MD) https://www. swarmapp.com/c/exHL4TavZxP";Bethesda, MD;@Barnes @bnbuzz;;"684524718402203648";https://twitter.com/Martiner27DC/status/684524718402203648
M_7afiz;2016-01-05 15:59;0;0;"I'm at Chuck E. Cheese's - @chuckecheese in Miami, FL https://www. swarmapp.com/c/arE3q4mSzzd";Kendale Lakes, FL;@chuckecheese;;"684524712798584832";https://twitter.com/M_7afiz/status/684524712798584832
playhdtv;2016-01-05 15:59;0;1;"ONLY A FEW HOURS LEFT BEFORE PRICES GO #LIC #licmiami Use promo code ZENTRIPZ when checking… https://www. instagram.com/p/BALTqMqrhMQ/";Scott Lake, FL;;#LIC #licmiami;"684524711699582976";https://twitter.com/playhdtv/status/684524711699582976
WoodlandLakesWS;2016-01-05 15:59;0;0;"Wind 1.1 mph E. Barometer 30.39 in, Falling slowly. Temperature 32.2 °F. Rain today 0.00 in. Humidity 59%";Petersburg, IL;;;"684524711137652736";https://twitter.com/WoodlandLakesWS/status/684524711137652736
TrendsOttawa;2016-01-05 15:59;0;0;"'veterans' is now trending in #Ottawa http:// trendsmap.com/ca/ottawa";Ottawa, Ontario;;#Ottawa;"684524711003467776";https://twitter.com/TrendsOttawa/status/684524711003467776
DaniellaGarciia;2016-01-05 15:59;0;0;"counting down the days till Nola @Wynwood Walls https://www. instagram.com/p/BALTpwvsfoj/";Miami, FL;@Wynwood;;"684524708931350529";https://twitter.com/DaniellaGarciia/status/684524708931350529
CentralParkWx;2016-01-05 15:59;0;0;"Wind 3.1 mph SSW. Barometer 29.97 in, Steady. Temperature 30.4 °F. Rain today 0.00 in. Humidity 84%";Superior, WI;;;"684524702811856896";https://twitter.com/CentralParkWx/status/684524702811856896
TuConmigoBeibe;2016-01-05 15:59;0;1;"Relax @Xel-Ha, Riviera Maya, Cancun https://www. instagram.com/p/BALTqHJxbHz/";Solidaridad, Quintana Roo;@Xel;;"684524702103113728";https://twitter.com/TuConmigoBeibe/status/684524702103113728
_ShelbyPrice_;2016-01-05 15:59;1;5;"Liz made baked ziti! #food @White House, Tennessee https://www. instagram.com/p/BALTp_TjKLbX ojgzMDGgIqPWBbCcI1EiLywXyg0/ …";White House, TN;@White;#food;"684524697380335616";https://twitter.com/_ShelbyPrice_/status/684524697380335616
EverybodySins;2016-01-05 15:59;0;0;"Double Helix done by Jeremy @mitchyymitchhhh 3117 McHenry Ave Suite C Modesto #sincal … https://www. instagram.com/p/BALTpfwG20t/";Modesto, CA;@mitchyymitchhhh;#sincal;"684524693378875392";https://twitter.com/EverybodySins/status/684524693378875392
JuanchoRubio;2016-01-05 15:59;0;0;"Prima!!!!!! @Hollywood Blvd https://www. instagram.com/p/BALTpm-Nodp/";Hollywood, FL;@Hollywood;;"684524690660970497";https://twitter.com/JuanchoRubio/status/684524690660970497
DesdeMiRanchito;2016-01-05 15:59;0;0;"I am so proud of you dear granddaughter! #ProudOfMyGranddaughter #ProudOfMyGrandsons … https://www. instagram.com/p/BALTpwIKg11/";Sierra Vista, AZ;;#ProudOfMyGranddaughter #ProudOfMyGrandsons;"684524690283589634";https://twitter.com/DesdeMiRanchito/status/684524690283589634
leonardonam;2016-01-05 15:59;0;0;"Bajando las cenas del 31 y 24 (@Astro City in Miguel Hidalgo, DF) https://www. swarmapp.com/c/7W1Tb4cVWDT";Miguel Hidalgo, Distrito Federal;@Astro;;"684524689633468416";https://twitter.com/leonardonam/status/684524689633468416
brayet;2016-01-05 15:59;0;0;"C'mon everybody feel the conga #OnYourFeet #agadorspartacus @On your Feet the story of Emilio &… https://www. instagram.com/p/BALTpxHkIv0/";Manhattan, NY;@On;#OnYourFeet #agadorspartacus;"684524689448919044";https://twitter.com/brayet/status/684524689448919044
SaVVySoSSa;2016-01-05 15:59;0;1;"This Saturday!! Make sure you come out to the #SuperCrossAfterParty at OPM lounge in Huntington… https://www. instagram.com/p/BALTpGymdmN/";Huntington Beach, CA;;#SuperCrossAfterParty;"684524688240984064";https://twitter.com/SaVVySoSSa/status/684524688240984064
logancharest;2016-01-05 15:59;0;0;"Viva Las Vegas @Bellagio Las Vegas https://www. instagram.com/p/BAKku09Fh1ns v1A6TepQ9D06vw8uCZ7Y2oFQVU0/ …";Paradise, NV;@Bellagio;;"684524687716683777";https://twitter.com/logancharest/status/684524687716683777
Simonsterrr_;2016-01-05 15:59;0;2;"Because this needs to be posted maiyah_7 @Philadelphia, Pennsylvania https://www. instagram.com/p/BALTpehQKms_ fGpwcFjm0ozOAWdHVeGMTv5lts0/ …";Philadelphia, PA;@Philadelphia;;"684524687670394880";https://twitter.com/Simonsterrr_/status/684524687670394880
coolstory_BRA;2016-01-05 15:59;0;4;"Perks of having a cough: ab workout";Abingdon, MD;;;"684524686810681344";https://twitter.com/coolstory_BRA/status/684524686810681344
abraham_islas;2016-01-05 15:59;0;0;"I'm at Galerías Serdán - @galeriasmx in Puebla https://www. swarmapp.com/c/hUNn1c29VUC";Puebla, México;@galeriasmx;;"684524686273810432";https://twitter.com/abraham_islas/status/684524686273810432
ChrisClaytonDTN;2016-01-05 15:59;0;1;"Hillary is late and I am jonesing for Starbucks.";Council Bluffs, IA;;;"684524683186847745";https://twitter.com/ChrisClaytonDTN/status/684524683186847745
iembot_sgx;2016-01-05 15:59;0;0;"At 3:56 PM, Poway [San Diego Co, CA] PUBLIC reports HEAVY RAIN of 1.00 INCH #SGX http:// mesonet.agron.iastate.edu/lsr/#SGX/20160 1052356/201601052356 …";Poway, CA;;#SGX #SGX;"684524683144761345";https://twitter.com/iembot_sgx/status/684524683144761345
LucyLeeFlorez;2016-01-05 15:59;0;1;"why not? #mycalvins @Bushwick Brookyn https://www. instagram.com/p/BALTpIxvqbVR CMNM4RT1gn0ZdPAvhuup95yqSc0/ …";Brooklyn, NY;@Bushwick;#mycalvins;"684524682343616517";https://twitter.com/LucyLeeFlorez/status/684524682343616517
MinooMusic;2016-01-05 15:59;0;5;"Non stop working .... 2016 is the bomb #api #studio #beverlyhills #stars #strong #edm #rave … https://www. instagram.com/p/BALTpi1FaN4/";Beverly Hills, CA;;#api #studio #beverlyhills #stars #strong #edm #rave;"684524681320370176";https://twitter.com/MinooMusic/status/684524681320370176
hbills87;2016-01-05 15:59;0;1;"Psa : if you're not effecting some ones life in a positive way then get out of it";Orting, WA;;;"684524680321994752";https://twitter.com/hbills87/status/684524680321994752
JustinIsAnMC;2016-01-05 15:59;0;0;"Copies of my books "Aquarian Angels - Lake." and "Aquarian Angels - River." will be coming to… https://www. instagram.com/p/BALTpNQBvOe/";Cupertino, CA;;;"684524676446470144";https://twitter.com/JustinIsAnMC/status/684524676446470144
JPennsy;2016-01-05 15:59;0;0;"Drinking a Spéciale by Brasserie St-Feuillien @World of Beer — http:// untp.beer/s/c264118332 #photo";Pooler, GA;@World;#photo;"684524674043232256";https://twitter.com/JPennsy/status/684524674043232256
gerry_283;2016-01-05 15:59;0;0;"Cuando l sol se este ocultando y en tus ojos brilla las estrellas.... Trabajando ando..... (@Calle de las Piñatas) https://www. swarmapp.com/c/3Dkyo4RUJKS";Mérida, Yucatán;@Calle;;"684524672369737728";https://twitter.com/gerry_283/status/684524672369737728
_KnoxvilleTN;2016-01-05 15:59;0;0;"temperature down 39°F -> 36°F humidity up 36% -> 48% wind 9mph -> 5mph pressure 30.45in rising";Knoxville, TN;;;"684524672205979648";https://twitter.com/_KnoxvilleTN/status/684524672205979648
NextGenRandolph;2016-01-05 15:59;0;0;"Does it burn a ton of calories? Check. Does it strengthen your core? Check. Does it give you… https://www. instagram.com/p/BALTouBj7ak/";Randolph, NJ;;;"684524662911594496";https://twitter.com/NextGenRandolph/status/684524662911594496
iAmKtownKris;2016-01-05 15:59;0;0;"I love how much they love on Jacksonville on #ashvsevildead ! #ilovejax #ilovemycity #thatfacetho … https://www. instagram.com/p/BALToCVTFZH/";Asbury Lake, FL;;#ashvsevildead #ilovejax #ilovemycity #thatfacetho;"684524662651355136";https://twitter.com/iAmKtownKris/status/684524662651355136
OmarVivas_;2016-01-05 15:59;0;1;"I'm at Galerías Campeche - @galeriasmx in San Francisco de Campeche, CAMP https://www. swarmapp.com/c/2tLq86EPrfJ";Campeche, México;@galeriasmx;;"684524662316003328";https://twitter.com/OmarVivas_/status/684524662316003328
technicalmoses;2016-01-05 15:59;0;0;"Completely loving this story about a Bolo thrown into a human body. Hysterical. Brought to you by the department of randomness and 140 cha";Vermont, USA;;;"684524659660984320";https://twitter.com/technicalmoses/status/684524659660984320
NashtyNChill;2016-01-05 15:59;0;1;"WE GOT EIGHT PAGES OF HONEWORK";Longview, TX;;;"684524659417595904";https://twitter.com/NashtyNChill/status/684524659417595904
pedrobastiidas;2016-01-05 15:59;0;0;"Me voa' morir! (@"LA TONA" Restaurant/Bar) https://www. swarmapp.com/c/8WIlfp9KXEp";Culiacán, Sinaloa;@;;"684524658985725952";https://twitter.com/pedrobastiidas/status/684524658985725952
Turpening;2016-01-05 15:59;0;0;"Lake swirl @Lake Winnipesaukee https://www. instagram.com/p/BALTo6EvGslE wCHB6iaIqzJ966BRueWIGVaUPw0/ …";New Hampshire, USA;@Lake;;"684524658369118209";https://twitter.com/Turpening/status/684524658369118209
kat_misskitty;2016-01-05 15:59;1;0;"I make things, and now these things can be your things. All paintings pictured are available for… https://www. instagram.com/p/BALTozUPIoC/";Prescott, AZ;;;"684524656372625408";https://twitter.com/kat_misskitty/status/684524656372625408
erickdzib;2016-01-05 15:59;0;0;"The Sun @Mexico City, Mexico https://www. instagram.com/p/BALTozqTHCz/";Cuauhtémoc, Distrito Federal;@Mexico;;"684524655424704513";https://twitter.com/erickdzib/status/684524655424704513
are_peti;2016-01-05 15:59;0;0;"I'm at Paseo Santa Lucía in Monterrey, Nuevo Leon https://www. swarmapp.com/c/g3CLY4XKQTF";Monterrey, Nuevo León;;;"684524654585868288";https://twitter.com/are_peti/status/684524654585868288
JC1ROMANO;2016-01-05 15:59;0;0;"Just posted a photo @Sport City Ixtapaluca https://www. instagram.com/p/BALTol-w5Qj/";Ixtapaluca, México;@Sport;;"684524654300540928";https://twitter.com/JC1ROMANO/status/684524654300540928
joshisagoodman;2016-01-05 15:59;0;0;"ALT prep (at @CaskStore in San Francisco, CA) https://www. swarmapp.com/c/hVRU2011kNs";San Francisco, CA;@CaskStore;;"684524653885452289";https://twitter.com/joshisagoodman/status/684524653885452289
DanielSpeiss;2016-01-05 15:59;0;1;"For the longest time I knew deep down there was going to be a day where I would want to master… https://www. instagram.com/p/BALTotBl24H/";New York, USA;;;"684524652203491329";https://twitter.com/DanielSpeiss/status/684524652203491329
klax_metar;2016-01-05 15:59;0;0;"KLAX 052353Z 27020G26KT 10SM FEW030 SCT085 BKN120 14/11 A2978 RMK AO2 PK WND 27027/2313 SLP084 60103 T01390106 10150 20133 53006 $";Los Angeles, CA;;;"684524649959436288";https://twitter.com/klax_metar/status/684524649959436288
ZachUnger;2016-01-05 15:59;0;0;"Drinking an Interlude (2015) by @allagashbrewing at @flyingsaucercha — http:// untp.beer/s/c264118330";Charlotte, NC;@allagashbrewing @flyingsaucercha;;"684524649305247744";https://twitter.com/ZachUnger/status/684524649305247744
ksjc_metar;2016-01-05 15:59;0;0;"KSJC 052353Z 13003KT 10SM FEW008 SCT031 BKN046 12/09 A2976 RMK AO2 RAB22E42 SLP076 P0000 60011 T01220089 10128 20117 51014";San Jose, CA;;;"684524647937777666";https://twitter.com/ksjc_metar/status/684524647937777666
Gr8VikInTheSky;2016-01-05 15:59;0;0;"Svitlana Hromyk / Anatoliy Hromyk http:// vk.cc/4CceFY";Bath, NY;;;"684524643693268992";https://twitter.com/Gr8VikInTheSky/status/684524643693268992
HeatherRayfield;2016-01-05 15:59;0;0;"#fairy #fairyhouse #hiking @Columbia Trail https://www. instagram.com/p/BALToHCDEMr/";High Bridge, NJ;@Columbia;#fairy #fairyhouse #hiking;"684524642611007488";https://twitter.com/HeatherRayfield/status/684524642611007488
cElliot_Gonzo;2016-01-05 15:59;0;1;"Ben gave em that quick swerve to toss that TD.. Step it up Villanueva!! #steelers @Cleveland… https://www. instagram.com/p/BALToPNqNIv/";Cleveland, OH;@Cleveland;#steelers;"684524638303576070";https://twitter.com/cElliot_Gonzo/status/684524638303576070
hucksbeerbuzz;2016-01-05 15:59;0;0;"I haven't been in one of these in a while. - Drinking a Golden Export at @atlanta_airport - http:// untp.beer/s/c264118298 #photo";College Park, GA;@atlanta_airport;#photo;"684524636185444352";https://twitter.com/hucksbeerbuzz/status/684524636185444352
NYCmob79;2016-01-05 15:59;0;0;"I'm at La Fitness in Garden City Park, NY https://www. swarmapp.com/c/9h7A7q7UFN6";Garden City Park, NY;;;"684524633845055491";https://twitter.com/NYCmob79/status/684524633845055491
SockstoBed;2016-01-05 15:59;0;1;"#hennessy yummmmmm @Red Smoke Barbeque https://www. instagram.com/p/BALToJPvy7D2 2G_IjmaaThPAphA9Rydc96YN7s0/ …";Detroit, MI;@Red;#hennessy;"684524633018744832";https://twitter.com/SockstoBed/status/684524633018744832
PoomieYamsakul;2016-01-05 15:59;0;0;"@Kabuki Sushi Thai Tapas Palm Beach Gardens https://www. instagram.com/p/BALTn2wAlGdr tR8-tMuHRa-tmtHzwFddmMf4W80/ …";Palm Beach Gardens, FL;@Kabuki;;"684524630892150784";https://twitter.com/PoomieYamsakul/status/684524630892150784
DUSSED7;2016-01-05 15:59;0;0;"Jijole!!! @Disneyland/California Adventure https://www. instagram.com/p/BALTn9FyjtHm mqqBq8IHBk6cQby6y91wbioS_I0/ …";Anaheim, CA;@Disneyland;;"684524628115623936";https://twitter.com/DUSSED7/status/684524628115623936
cesar_ynfante;2016-01-05 15:59;0;0;"1. La vida no es fácil acostúmbrese a ello. 2. El mundo no está preocupado en tu autoestima. El… https://www. instagram.com/p/BALTni7iriO/";Miami, FL;;;"684524625909268480";https://twitter.com/cesar_ynfante/status/684524625909268480
kenobe_wan;2016-01-05 15:59;1;3;"@muffinspeed Whiskery kisses back! pic.twitter.com/sCKY6TvDuR";Pennsylvania, USA;@muffinspeed;;"684524624940544001";https://twitter.com/kenobe_wan/status/684524624940544001
chppdxscrwd;2016-01-05 15:59;0;1;"This Almost as Good as the 4 for 4 at Wendy's. Come get this work! @Columbus, Ohio https://www. instagram.com/p/BALTn0yAZei/";Columbus, OH;@Columbus;;"684524623854186496";https://twitter.com/chppdxscrwd/status/684524623854186496
ACrawford_1;2016-01-05 15:59;0;0;"Just posted a photo @Satilite Beach https://www. instagram.com/p/BALTnnAEUNq/";South Patrick Shores, FL;@Satilite;;"684524618640523265";https://twitter.com/ACrawford_1/status/684524618640523265
marcoa_floresv;2016-01-05 15:59;0;0;"I'm at Sears in Iztapalapa, DF https://www. swarmapp.com/c/eCpRTp42lK7";Iztapalapa, Distrito Federal;;;"684524616044392448";https://twitter.com/marcoa_floresv/status/684524616044392448
Pooley_182;2016-01-05 15:59;0;0;"This is damn good. - Drinking a Baaad Boy Black Wheat (Bourbon Barrel) by @3sheepsbrewing @Hopcat — http:// untp.beer/s/c264118288 #photo";Wisconsin, USA;@3sheepsbrewing @Hopcat;#photo;"684524613095796740";https://twitter.com/Pooley_182/status/684524613095796740
nerdyathomedad;2016-01-05 15:59;0;0;"We've looked everywhere, and we finally found a sled!!! Thanks for ordering more @target !!! @… https://www. instagram.com/p/BALTndEu8n5/";Salt Lake City, UT;@target @;;"684524610872852480";https://twitter.com/nerdyathomedad/status/684524610872852480
TheRealTyScott;2016-01-05 15:59;0;1;"This was accidental.... Still came out @North Philadelphia https://www. instagram.com/p/BALTnbXhi92/";Philadelphia, PA;@North;;"684524610587615232";https://twitter.com/TheRealTyScott/status/684524610587615232
strokealex;2016-01-05 15:59;0;0;"Rosca de reyes (@Gourmet Palacio de Hierro in Puebla) https://www. swarmapp.com/c/j4XetGJJmVy";Puebla, México;@Gourmet;;"684524609484488706";https://twitter.com/strokealex/status/684524609484488706
NotDiorHomie_;2016-01-05 15:59;0;0;"when I run, don't chase me";Glendale, WI;;;"684524609081884673";https://twitter.com/NotDiorHomie_/status/684524609081884673
Griffmiester28;2016-01-05 15:59;0;1;"@_ObviousLEE_ ohhhh hell yeah";Plymouth, MA;@_ObviousLEE_;;"684524604661063681";https://twitter.com/Griffmiester28/status/684524604661063681
devinmitchellny;2016-01-05 15:59;0;0;"Drinking a Crisp Apple by @AngryOrchard at @blackbearwp — http:// untp.beer/s/c264118356";White Plains, NY;@AngryOrchard @blackbearwp;;"684524596813541377";https://twitter.com/devinmitchellny/status/684524596813541377
krush_velvet;2016-01-05 15:59;0;1;"Early reminder..... Saturday March 26, 2016 Spring Break weekend Da Movement holding it down… https://www. instagram.com/p/BALTmfECmfY/";Fort Lauderdale, FL;;;"684524594699452416";https://twitter.com/krush_velvet/status/684524594699452416
DiggyDiggs;2016-01-05 15:59;0;0;""The happiest of people, don't have the best of everything. They just make the best of… https://www. instagram.com/p/BALTm6qtNOT/";Florida, USA;;;"684524593651007488";https://twitter.com/DiggyDiggs/status/684524593651007488
AlvarRock;2016-01-05 15:59;0;2;"¡Box! (@Sports World) https://www. swarmapp.com/c/0FpYIRJhSpk";Cuauhtémoc, Distrito Federal;@Sports;;"684524593214783488";https://twitter.com/AlvarRock/status/684524593214783488
BrentonJFerris;2016-01-05 15:59;0;0;"Back into the fray I travel. To one of the greatest games I've ever known. @Lago Vista Middle https://www. instagram.com/p/BALTm-PhYtZ/";Lago Vista, TX;@Lago;;"684524591545466880";https://twitter.com/BrentonJFerris/status/684524591545466880
kkyosushi;2016-01-05 15:59;0;0;"Los empanizados hoy son la neta, disfrutalo calentito ahhh! @KKYO SUSHI https://www. instagram.com/p/BALTm7tRNlh/";Valladolid, Yucatán;@KKYO;;"684524590580760576";https://twitter.com/kkyosushi/status/684524590580760576
EldysF;2016-01-05 15:59;0;0;"Todo lo puedo en Cristo que me fortalece . Filipense 4 : 13 pic.twitter.com/Qjv2IYtc5x";Hialeah, FL;;;"684524587883839488";https://twitter.com/EldysF/status/684524587883839488
NashtyNChill;2016-01-05 15:59;0;1;"I didn't like it";Longview, TX;;;"684524587359444992";https://twitter.com/NashtyNChill/status/684524587359444992
TotalTrafficAUS;2016-01-05 15:59;0;0;"Accident in #Austin on N Lamar Blvd at W Braker Ln #ATXtraffic http:// bit.ly/10BGKax";Austin, TX;;#Austin #ATXtraffic;"684524586935820289";https://twitter.com/TotalTrafficAUS/status/684524586935820289
quirozero;2016-01-05 15:59;0;0;"I'm at La Casa De Quiroz, Mi Casa No Es Tu Casa. https://www. swarmapp.com/c/6gQF6OYci8H";Guadalupe, Nuevo León;;;"684524586520723456";https://twitter.com/quirozero/status/684524586520723456
MilpitasCA;2016-01-05 15:59;0;0;"showers -> cloudy humidity down 86% -> 77% wind 13mph -> 3mph pressure 29.75in rising visibility 3mi -> 10mi";Milpitas, CA;;;"684524585425883137";https://twitter.com/MilpitasCA/status/684524585425883137
ALE_BALLINA;2016-01-05 15:59;0;0;"Está bien: ilústrame @untalmario @Reforma 222 https://www. instagram.com/p/BALTmsewS8ku xWIx_sLVr4gpLx_z21nuc9tfD80/ …";Cuauhtémoc, Distrito Federal;@untalmario @Reforma;;"684524584352243712";https://twitter.com/ALE_BALLINA/status/684524584352243712
OsmayTorres;2016-01-05 15:59;2;4;"Really enjoyed sitting down with Miami-Dade Commissioner #rebecasosa … https://www. instagram.com/p/BALTmoHPBnDX aJuD36n3q5nLT1p-xwGzasYaKk0/ …";West Miami, FL;;#rebecasosa;"684524582515113984";https://twitter.com/OsmayTorres/status/684524582515113984
